48.40 -124.700
48.41 -124.700
48.42 -124.700
48.43 -124.700
48.44 -124.700
48.45 -124.700
48.46 -124.700
48.47 -124.700
48.48 -124.700
48.49 -124.700
48.50 -124.700
48.51 -124.700
48.52 -124.700
48.53 -124.700
48.54 -124.700
48.55 -124.700
48.56 -124.700
48.57 -124.700
48.58 -124.700
49.94 -125.180
49.94 -125.165
49.94 -125.150
49.94 -125.135
49.94 -125.120
49.94 -125.105
49.94 -125.090
49.94 -125.075
49.94 -125.060
49.94 -125.045
49.94 -125.030
49.94 -125.015
49.94 -125.000
49.94 -124.985
49.94 -124.970
49.94 -124.955
49.94 -124.940
49.94 -124.925
49.94 -124.910
49.94 -124.895
49.94 -124.880
49.94 -124.760
49.94 -124.745
49.94 -124.730
49.94 -124.715
